id,cidade,meio,cod_municipal,veiculos_mapeados,regiao_metropolitana,uf,estado,regiao,pais,POP,RDPC,I_ESCOLARIDADE,IDHM,IDHM_E,IDHM_L,IDHM_R
id4995,SÃO PAULO,Jornal,355030.0,124,RM São Paulo,SP,São Paulo,Sudeste,Brasil,11172609.0,1516.21,0.677,0.805,0.725,0.855,0.843
id5768,BRASÍLIA,Jornal,530010.0,79,RIDE DF,DF,Distrito Federal,Centro-Oeste,Brasil,2543802.0,1715.11,0.723,0.824,0.742,0.873,0.863
id5848,RIO DE JANEIRO,Jornal,330455.0,56,RM Rio de Janeiro,RJ,Rio de Janeiro,Sudeste,Brasil,6265402.0,1492.63,0.722,0.799,0.719,0.845,0.84
id5867,PORTO ALEGRE,Jornal,431490.0,38,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,1394270.0,1758.27,0.748,0.805,0.702,0.857,0.867
id634,GOIÂNIA,Jornal,520870.0,31,n/d,GO,Goiás,Centro-Oeste,Brasil,1297161.0,1348.55,0.714,0.799,0.739,0.838,0.824
id5862,FLORIANÓPOLIS,Jornal,420540.0,30,n/d,SC,Santa Catarina,Sul,Brasil,417579.0,1798.12,0.8,0.847,0.8,0.873,0.87
id860,BELO HORIZONTE,Jornal,310620.0,25,RM Belo Horizonte,MG,Minas Gerais,Sudeste,Brasil,2356435.0,1497.29,0.702,0.81,0.737,0.856,0.841
id5877,CURITIBA,Jornal,410690.0,23,RM Curitiba,PR,Paraná,Sul,Brasil,1740948.0,1581.04,0.74,0.823,0.768,0.855,0.85
id5826,SANTOS,Jornal,354850.0,19,n/d,SP,São Paulo,Sudeste,Brasil,416553.0,1693.65,0.758,0.84,0.807,0.852,0.861
id5797,CUIABÁ,Jornal,510340.0,18,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,547297.0,1161.49,0.702,0.785,0.726,0.834,0.8
id5702,CHAPECÓ,Jornal,420420.0,17,n/d,SC,Santa Catarina,Sul,Brasil,181705.0,1017.34,0.63,0.79,0.727,0.871,0.779
id4864,CAMPINAS,Jornal,350950.0,16,n/d,SP,São Paulo,Sudeste,Brasil,1071983.0,1390.83,0.677,0.805,0.731,0.86,0.829
id5639,NITERÓI,Jornal,330330.0,15,RM Rio de Janeiro,RJ,Rio de Janeiro,Sudeste,Brasil,482950.0,2000.29,0.794,0.837,0.773,0.854,0.887
id5761,SANTO ANDRÉ,Jornal,354780.0,15,RM São Paulo,SP,São Paulo,Sudeste,Brasil,674948.0,1304.31,0.707,0.815,0.769,0.861,0.819
id5118,SÃO BERNARDO DO CAMPO,Jornal,354870.0,15,RM São Paulo,SP,São Paulo,Sudeste,Brasil,761343.0,1212.65,0.702,0.805,0.752,0.861,0.807
id5799,CAMPO GRANDE,Jornal,500270.0,14,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,777917.0,1089.37,0.667,0.784,0.724,0.844,0.79
id726,SÃO LUÍS,Jornal,211130.0,13,n/d,MA,Maranhão,Nordeste,Brasil,1005101.0,805.36,0.735,0.768,0.752,0.813,0.741
id5782,GUARULHOS,Jornal,351880.0,13,RM São Paulo,SP,São Paulo,Sudeste,Brasil,1213492.0,829.91,0.639,0.763,0.717,0.831,0.746
