regiao,veiculos_mapeados,vei100milh,pais,POP_TOTAL,RDPC,I_ESCOLARIDADE,IDHM,IDHM_E,IDHM_L,IDHM_R
Sul,1495,5.49442169190334,Brasil,27209415.0,944.68,0.57,0.76,0.67,0.84,0.77
Centro-Oeste,628,4.50657942656073,Brasil,13935181.0,1021.98,0.59,0.75,0.66,0.84,0.77
Sudeste,2643,3.31188996315143,Brasil,79803376.0,922.22,0.59,0.75,0.67,0.84,0.76
Norte,207,1.31468613011849,Brasil,15745203.0,567.25,0.53,0.68,0.59,0.8,0.68
Nordeste,381,0.721944388377431,Brasil,52774148.0,470.75,0.45,0.66,0.56,0.78,0.65
