regiao,meio,veiculos_mapeados,pais,POP_TOTAL,RDPC,I_ESCOLARIDADE,IDHM,IDHM_E,IDHM_L,IDHM_R
Sudeste,Jornal,1578,Brasil,79803376.0,922.22,0.59,0.75,0.67,0.84,0.76
Sul,Jornal,1125,Brasil,27209415.0,944.68,0.57,0.76,0.67,0.84,0.77
Centro-Oeste,Jornal,370,Brasil,13935181.0,1021.98,0.59,0.75,0.66,0.84,0.77
Nordeste,Jornal,194,Brasil,52774148.0,470.75,0.45,0.66,0.56,0.78,0.65
Norte,Jornal,103,Brasil,15745203.0,567.25,0.53,0.68,0.59,0.8,0.68
